mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_objective,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.36197876930236816,0.00832834066671563,0.0028943538665771483,0.002872892103876244,0.7,1,7,1,200,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.3603983969098979,-0.6533127345311058,-0.49012907173427356,-0.7576403145779033,-0.48833217594584916,-0.5499625387398059,0.1393730467535853,319
0.8220768451690674,0.026809645000724875,0.0017208099365234376,0.0003331682619523258,0.7,1,7,1,500,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.33344968416638593,-0.39789749488999493,-0.49012907173427356,-0.2640071570746246,-0.40973939353937594,-0.37904456028093103,0.07609188061983513,286
0.8597334384918213,0.052890887423596274,0.0016269683837890625,0.00031235177920372275,0.7,1,7,1,500,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.3604097999321757,-0.6534575403903117,-0.49012907173427356,-0.7579986499347791,-0.488260278319125,-0.550051068062133,0.13950459006423996,323
0.17770514488220215,0.022692822576250722,0.001974058151245117,0.0006229243098391003,0.7,1,7,3,100,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.057541523661231726,-0.6410222919474204,-0.49012907173427356,-0.22545045150476195,-0.15354781252648825,-0.3135382302748352,0.2178627275482768,240
0.2364525318145752,0.025486582779056584,0.001945638656616211,0.0008486677038333543,0.7,1,7,3,100,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.25240703291488953,-0.3572564077483731,-0.49012907173427356,-0.2642338858840299,-0.2973757961918239,-0.332280438894678,0.08691193054025108,268
0.37848610877990724,0.013162388280568026,0.0030431747436523438,0.0020101403666970877,0.7,1,7,3,200,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.11490698715981784,-0.6661516236785836,-0.49012907173427356,-0.2340106763959048,-0.16208908093352606,-0.3334574879804212,0.21083286924051517,277
0.3756288528442383,0.027047502724834565,0.001878213882446289,0.0006812529674910075,0.7,1,7,3,200,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.2515991099803946,-0.35716048578774917,-0.49012907173427356,-0.2640289995294184,-0.2975120273697504,-0.3320859388803173,0.08707651431037434,262
0.8013545513153076,0.01101275469305665,0.0014060497283935546,0.0002706273569698741,0.7,1,7,3,500,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.10987348061416523,-0.6544305639003657,-0.49012907173427356,-0.23447161873023187,-0.1625285038801556,-0.33028664777183836,0.20809812961678797,259
0.8608860015869141,0.07579044184421428,0.001454639434814453,0.000253828727769646,0.7,1,7,3,500,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.2517518877167977,-0.35720335483996385,-0.49012907173427356,-0.2640955040620966,-0.2975370932361954,-0.3321433823178654,0.0870383612742056,265
0.17786941528320313,0.010372542435334323,0.0020866870880126955,0.001537061982974674,0.7,1,7,5,100,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.17768274247646332,-0.17768274247646332,-0.49012907173427356,-0.027400609105825424,-0.027400609105825424,-0.1800591549797702,0.16897568535479357,13
0.1889810085296631,0.022645230860572248,0.00284428596496582,0.0015457532817191534,0.7,1,7,5,100,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.02794571779668331,-0.02794571779668331,-0.49012907173427356,-0.13401375710964203,-0.13401375710964203,-0.16280960430938485,0.17039540554711935,1
0.34504175186157227,0.00730783016339079,0.0015871047973632813,0.0002488128523925962,0.7,1,7,5,200,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.17444640398025513,-0.17444640398025513,-0.49012907173427356,-0.17779141664505005,-0.17779141664505005,-0.2389209425969768,0.12561297249134232,118
0.33786401748657224,0.004926625221726813,0.0014243125915527344,0.00032269318334437374,0.7,1,7,5,200,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.11988949030637741,-0.11988949030637741,-0.49012907173427356,-0.13853631913661957,-0.13853631913661957,-0.20139613812405352,0.1446071145652101,73
0.7735451698303223,0.006748746190544421,0.001516866683959961,0.0004936589279779823,0.7,1,7,5,500,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.15124453604221344,-0.15124453604221344,-0.49012907173427356,-0.1518154740333557,-0.1518154740333557,-0.2192498183770824,0.1354398673540228,100
0.6696370124816895,0.12320845941951644,0.001578378677368164,0.0008756939135614111,0.7,1,7,5,500,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.18106870353221893,-0.18106870353221893,-0.49012907173427356,-0.004703529644757509,-0.004703529644757509,-0.1723347076176453,0.17739574227738367,7
