mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_objective,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
5.846649074554444,1.308315480599938,0.029343557357788087,0.017436423962122624,0.7,1,7,3,200,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.7747935153527986,-2.2867239706322366,-0.9064590589812438,-0.19140642372206826,-0.413199257701963,-0.914516445278062,0.7316758759305084,286
2.9716904163360596,0.7830256050788543,0.005695343017578125,0.00269764770978717,0.7,1,7,3,200,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.7103268544419435,-1.7852993962995156,-1.2725336560261666,-0.2565912479817617,-0.6500956939658266,-0.9349693697430428,0.5345699109290304,295
1.8564812183380126,0.5813599888953775,0.002266407012939453,0.0005968581966338635,0.7,1,7,3,500,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.7747379838825508,-2.2731205108051267,-0.8995943368480311,-0.19161924063079225,-0.40983710096989134,-0.9097818346272785,0.7270124099112547,280
1.2176805019378663,0.06898541175242712,0.0038833141326904295,0.0012659004532964485,0.7,1,7,3,500,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.7103634580440767,-1.7846573980199294,-1.272371511429897,-0.25652818576475545,-0.6500818772744524,-0.9348004861066223,0.534359606829811,289
0.2442084789276123,0.010165847699908278,0.0019120216369628907,0.00047396957749832697,0.7,1,7,5,100,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.04820264130830765,-0.7756075554896842,-0.9794384476285634,-0.4601365923881531,-0.4601365923881531,-0.5447043658405722,0.3172151900319698,22
0.27647924423217773,0.020584842828417167,0.0030277729034423827,0.0016067631039821543,0.7,1,7,5,100,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.5452430248260498,-0.5817148580503946,-0.8215228078429766,-0.5880082249641418,-0.5880082249641418,-0.624899428129541,0.09959189211184266,178
0.5255364418029785,0.08724369603917378,0.002558183670043945,0.001253052771642677,0.7,1,7,5,200,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.06872934103012085,-0.766909901148514,-0.9736044795126331,-0.4595029950141907,-0.4595029950141907,-0.5456499423439298,0.30802496920849654,34
0.7154104232788085,0.011449460735560446,0.0025388240814208985,0.0009636586348570604,0.7,1,7,5,200,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.31331804394721985,-0.7300861353034267,-0.9482188395865759,-0.357167512178421,-0.357167512178421,-0.5411916086388129,0.2533805069764575,13
1.5966801166534423,0.142498249466952,0.004178857803344727,0.002724822606712417,0.7,1,7,5,500,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.34124505519866943,-0.7286347223462549,-0.9471928478158901,-0.4387649893760681,-0.4387649893760681,-0.5789205208225902,0.22530673399461015,118
1.0958738327026367,0.20985814083576834,0.0025758266448974608,0.001294678071700941,0.7,1,7,5,500,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.45691657066345215,-0.5655160082646524,-0.7994833829429882,-0.6556630730628967,-0.6556630730628967,-0.6266484215993773,0.11322693764648872,184
